GLOBALEVENTID,EventCode,DATEADDED,SQLDATE,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Name
1247015081,036,1970-01-01 05:37:30.530211500,20250530,4.0,-1.95652173913044,10,Botswana,-22.0,24.0,COMPANY
1247015092,042,1970-01-01 05:37:30.530211500,20250530,1.9,-1.95652173913044,10,Botswana,-22.0,24.0,COMPANY
1247015110,043,1970-01-01 05:37:30.530211500,20250530,2.8,-1.95652173913044,10,Botswana,-22.0,24.0,BOTSWANA
1247017337,120,1970-01-01 05:37:30.530213000,20250530,-4.0,-5.36218250235184,5,Botswana,-22.0,24.0,BOTSWANA
1223025676,043,1970-01-01 05:37:30.127150000,20250127,2.8,-1.01180438448566,10,"Francistown, North East, Botswana",-21.17,27.5079,POLITICAL PARTY
1222997926,111,1970-01-01 05:37:30.127123000,20250127,-2.0,-0.24330900243309,4,"Francistown, North East, Botswana",-21.17,27.5079,COMPANY
1223078718,031,1970-01-01 05:37:30.127201500,20250127,5.2,1.10529377545084,4,"Makgadikgadi, Botswana (general), Botswana",-20.6667,25.6667,TRAVELER
1223049751,018,1970-01-01 05:37:30.127171500,20250127,3.4,-7.54414125200642,10,"North West District, North West, Botswana",-20.0,22.5,CHAMBER
1223024821,0831,1970-01-01 05:37:30.127150000,20250127,5.0,-0.82644628099174,5,Botswana,-22.0,24.0,POLICE COMMISSIONER
1222972982,060,1970-01-01 05:37:30.127100000,20250127,6.0,-7.12643678160919,1,Botswana,-22.0,24.0,BOTSWANA
1222973269,020,1970-01-01 05:37:30.127100000,20250127,3.0,-7.12643678160919,10,Botswana,-22.0,24.0,MINISTRY
1222973272,030,1970-01-01 05:37:30.127100000,20250127,4.0,-7.12643678160919,10,Botswana,-22.0,24.0,MINISTRY
1222973838,060,1970-01-01 05:37:30.127100000,20250127,6.0,-7.12643678160919,3,Botswana,-22.0,24.0,LAWRENCE
1222998108,071,1970-01-01 05:37:30.127123000,20250127,7.4,-9.69609261939214,5,Botswana,-22.0,24.0,THE POOR
1222977683,100,1970-01-01 05:37:30.127103000,20250127,-5.0,-3.56435643564356,5,Botswana,-22.0,24.0,BUSINESS
1222979958,061,1970-01-01 05:37:30.127104500,20250127,6.4,4.62962962962963,10,Botswana,-22.0,24.0,BOTSWANA
1222972779,020,1970-01-01 05:37:30.127100000,20250127,3.0,-7.12643678160919,10,Botswana,-22.0,24.0,
1222977508,130,1970-01-01 05:37:30.127103000,20250127,-4.4,-3.56435643564356,10,Botswana,-22.0,24.0,
1222979772,057,1970-01-01 05:37:30.127104500,20250127,8.0,4.62962962962963,10,Botswana,-22.0,24.0,
1222979773,061,1970-01-01 05:37:30.127104500,20250127,6.4,4.62962962962963,10,Botswana,-22.0,24.0,
1222973857,060,1970-01-01 05:37:30.127100000,20250127,6.0,-7.12643678160919,1,Botswana,-22.0,24.0,LAWRENCE
1222970138,042,1970-01-01 05:37:30.127094500,20250127,1.9,0.51622418879056,3,Botswana,-22.0,24.0,AFRICA
1222980232,0311,1970-01-01 05:37:30.127104500,20250127,5.2,4.23280423280423,5,Botswana,-22.0,24.0,PRESIDENT
1223049057,112,1970-01-01 05:37:30.127171500,20250127,-2.0,0.17667844522968,7,"Takatokwane, Botswana (general), Botswana",-24.0333,24.1667,BATSWANA
1223000763,010,1970-01-01 05:37:30.127124500,20250127,0.0,0.18921475875118,4,"Palapye, Central, Botswana",-22.546,27.1251,BOTSWANA
1223024535,042,1970-01-01 05:37:30.127150000,20250127,1.9,-1.01180438448566,10,"Francistown, North East, Botswana",-21.17,27.5079,
1222997954,073,1970-01-01 05:37:30.127123000,20250127,7.4,-0.24330900243309,8,"Francistown, North East, Botswana",-21.17,27.5079,BUSINESS
1229363167,010,1970-01-01 05:37:30.228173000,20250228,0.0,0.51679586563307,3,"Gaborone, South East, Botswana",-24.6464,25.9119,AFRICA
1229280590,010,1970-01-01 05:37:30.228091500,20250228,0.0,6.265664160401,5,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1229280591,061,1970-01-01 05:37:30.228091500,20250228,6.4,6.265664160401,10,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1229280950,051,1970-01-01 05:37:30.228091500,20250228,3.4,6.265664160401,10,"Gaborone, South East, Botswana",-24.6464,25.9119,PRESIDENT
1229261106,054,1970-01-01 05:37:30.228063000,20250228,6.0,5.47112462006079,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1229345185,190,1970-01-01 05:37:30.228154500,20250228,-10.0,-11.4228456913828,10,"Molepolole, Kweneng, Botswana",-24.4066,25.4951,POLICE
1229345481,190,1970-01-01 05:37:30.228154500,20250228,-10.0,-11.4228456913828,10,"Molepolole, Kweneng, Botswana",-24.4066,25.4951,MINIST
1229266064,0311,1970-01-01 05:37:30.228073000,20250228,5.2,8.23970037453183,5,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1229345103,043,1970-01-01 05:37:30.228154500,20250228,2.8,-4.16666666666667,10,Botswana,-22.0,24.0,BOTSWANA
1229380655,051,1970-01-01 05:37:30.228191500,20250228,3.4,-0.423131170662909,5,Botswana,-22.0,24.0,INDUSTRY
1229380708,030,1970-01-01 05:37:30.228191500,20250228,4.0,1.80995475113122,4,Botswana,-22.0,24.0,BOTSWANA
1229295257,071,1970-01-01 05:37:30.228104500,20250228,7.4,-8.83620689655173,10,Botswana,-22.0,24.0,BOTSWANA
1229319315,010,1970-01-01 05:37:30.228131500,20250228,0.0,-1.73501577287066,4,Botswana,-22.0,24.0,BOTSWANA
1229319316,112,1970-01-01 05:37:30.228131500,20250228,-2.0,-1.73501577287066,4,Botswana,-22.0,24.0,BOTSWANA
1229336436,020,1970-01-01 05:37:30.228150000,20250228,3.0,2.85132382892057,10,Botswana,-22.0,24.0,ABU DHABI
1229313363,051,1970-01-01 05:37:30.228121500,20250228,3.4,5.85241730279898,10,Botswana,-22.0,24.0,AFRICA
1229313584,010,1970-01-01 05:37:30.228121500,20250228,0.0,5.85241730279898,10,Botswana,-22.0,24.0,ACTOR
1229314491,193,1970-01-01 05:37:30.228124500,20250228,-10.0,-5.52325581395349,10,Botswana,-22.0,24.0,POLICE OFFICER
1229380407,057,1970-01-01 05:37:30.228191500,20250228,8.0,-0.423131170662909,5,Botswana,-22.0,24.0,
1229319117,1124,1970-01-01 05:37:30.228131500,20250228,-2.0,-1.73501577287066,10,Botswana,-22.0,24.0,
1229287126,010,1970-01-01 05:37:30.228100000,20250228,0.0,2.75,1,Botswana,-22.0,24.0,BOTSWANA
1229287705,040,1970-01-01 05:37:30.228100000,20250228,1.0,2.75,4,Botswana,-22.0,24.0,SOUTHERN AFRICAN DEVELOPMENT COMMUNITY
1229287708,040,1970-01-01 05:37:30.228100000,20250228,1.0,2.75,4,Botswana,-22.0,24.0,SADC
1229317315,010,1970-01-01 05:37:30.228130000,20250228,0.0,0.18348623853211,10,Botswana,-22.0,24.0,CHIEF EXECUTIVE
1229284008,020,1970-01-01 05:37:30.228093000,20250228,3.0,3.16455696202532,4,Botswana,-22.0,24.0,ZIMBABWE
1229345104,190,1970-01-01 05:37:30.228154500,20250228,-10.0,-11.4228456913828,2,"Molepolole, Kweneng, Botswana",-24.4066,25.4951,BOTSWANA
1229345544,010,1970-01-01 05:37:30.228154500,20250228,0.0,-11.4228456913828,10,"Molepolole, Kweneng, Botswana",-24.4066,25.4951,MINIST
1229363042,030,1970-01-01 05:37:30.228173000,20250228,4.0,0.51679586563307,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1229339894,020,1970-01-01 05:37:30.228151500,20250228,3.0,-5.26905829596412,10,"Gaborone, South East, Botswana",-24.6464,25.9119,
1229266071,057,1970-01-01 05:37:30.228073000,20250228,8.0,8.23970037453183,1,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1229342108,161,1970-01-01 05:37:30.228151500,20250228,-4.0,9.01960784313725,8,"Gaborone, South East, Botswana",-24.6464,25.9119,VIETNAMESE
1229342110,161,1970-01-01 05:37:30.228151500,20250228,-4.0,9.01960784313725,2,"Gaborone, South East, Botswana",-24.6464,25.9119,VIETNAMESE
1229299755,0311,1970-01-01 05:37:30.228111500,20250228,5.2,8.4,2,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1229266072,057,1970-01-01 05:37:30.228073000,20250228,8.0,8.23970037453183,4,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1229366246,030,1970-01-01 05:37:30.228173000,20250228,4.0,8.07174887892377,10,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1229281738,061,1970-01-01 05:37:30.228091500,20250228,6.4,6.265664160401,2,"Gaborone, South East, Botswana",-24.6464,25.9119,VIETNAM
1229281739,161,1970-01-01 05:37:30.228091500,20250228,-4.0,6.265664160401,6,"Gaborone, South East, Botswana",-24.6464,25.9119,VIETNAMESE
1229281743,161,1970-01-01 05:37:30.228091500,20250228,-4.0,6.265664160401,1,"Gaborone, South East, Botswana",-24.6464,25.9119,VIETNAMESE
1229261669,054,1970-01-01 05:37:30.228063000,20250228,6.0,5.47112462006079,2,"Gaborone, South East, Botswana",-24.6464,25.9119,VIETNAM
1229266073,057,1970-01-01 05:37:30.228073000,20250228,8.0,8.23970037453183,1,"Gaborone, South East, Botswana",-24.6464,25.9119,CHINA
1229314262,0874,1970-01-01 05:37:30.228124500,20250228,10.0,4.31596091205212,1,Botswana,-22.0,24.0,
1229314263,0874,1970-01-01 05:37:30.228124500,20250228,10.0,4.31596091205212,2,Botswana,-22.0,24.0,
1229282881,020,1970-01-01 05:37:30.228093000,20250228,3.0,3.16455696202532,4,Botswana,-22.0,24.0,BOTSWANA
1229282883,020,1970-01-01 05:37:30.228093000,20250228,3.0,3.16455696202532,2,Botswana,-22.0,24.0,BOTSWANA
1229284010,020,1970-01-01 05:37:30.228093000,20250228,3.0,3.16455696202532,2,Botswana,-22.0,24.0,ZIMBABWE
1231119742,043,1970-01-01 05:37:30.310061500,20250310,2.8,8.22784810126583,10,Botswana,-22.0,24.0,AFRICA
1231119846,010,1970-01-01 05:37:30.310061500,20250310,0.0,8.22784810126583,10,Botswana,-22.0,24.0,BOTSWANA
1231111160,010,1970-01-01 05:37:30.310044500,20250310,0.0,2.16606498194946,7,Botswana,-22.0,24.0,BOTSWANA
1231136631,080,1970-01-01 05:37:30.310083000,20250310,5.0,-1.54929577464788,10,Botswana,-22.0,24.0,GOVERNMENT
1231136679,010,1970-01-01 05:37:30.310083000,20250310,0.0,-1.54929577464788,10,Botswana,-22.0,24.0,CENTRAL BANK
1231136680,120,1970-01-01 05:37:30.310083000,20250310,-4.0,-1.54929577464788,10,Botswana,-22.0,24.0,CENTRAL BANK
1231127281,010,1970-01-01 05:37:30.310071500,20250310,0.0,1.08932461873638,4,Botswana,-22.0,24.0,BOTSWANA
1231127721,010,1970-01-01 05:37:30.310071500,20250310,0.0,1.08932461873638,4,Botswana,-22.0,24.0,KENYA
1231119619,042,1970-01-01 05:37:30.310061500,20250310,1.9,8.22784810126583,10,Botswana,-22.0,24.0,
1231119628,051,1970-01-01 05:37:30.310061500,20250310,3.4,8.22784810126583,10,Botswana,-22.0,24.0,
1231157127,0311,1970-01-01 05:37:30.310104500,20250310,5.2,4.65116279069767,10,Botswana,-22.0,24.0,
1231127720,010,1970-01-01 05:37:30.310071500,20250310,0.0,1.08932461873638,2,Botswana,-22.0,24.0,KENYA
1231119743,010,1970-01-01 05:37:30.310061500,20250310,0.0,8.22784810126583,7,Botswana,-22.0,24.0,AFRICA
1231119847,010,1970-01-01 05:37:30.310061500,20250310,0.0,8.22784810126583,3,Botswana,-22.0,24.0,BOTSWANA
1231127282,010,1970-01-01 05:37:30.310071500,20250310,0.0,1.08932461873638,2,Botswana,-22.0,24.0,BOTSWANA
1231111159,013,1970-01-01 05:37:30.310044500,20250310,0.4,2.16606498194946,3,Botswana,-22.0,24.0,BOTSWANA
1231162321,043,1970-01-01 05:37:30.310111500,20250310,2.8,4.3167701863354,20,Botswana,-22.0,24.0,AFRICA
1231162415,042,1970-01-01 05:37:30.310111500,20250310,1.9,4.3167701863354,20,Botswana,-22.0,24.0,BOTSWANA
1231136390,080,1970-01-01 05:37:30.310083000,20250310,5.0,-1.54929577464788,10,Botswana,-22.0,24.0,INVESTOR
1231136391,084,1970-01-01 05:37:30.310083000,20250310,7.0,-1.54929577464788,10,Botswana,-22.0,24.0,BANK
1231136398,061,1970-01-01 05:37:30.310083000,20250310,6.4,0.87976539589443,10,Botswana,-22.0,24.0,BOTSWANA
1231136682,128,1970-01-01 05:37:30.310083000,20250310,-5.0,-1.54929577464788,10,Botswana,-22.0,24.0,CENTRAL BANK
1231136315,061,1970-01-01 05:37:30.310083000,20250310,6.4,0.87976539589443,2,Botswana,-22.0,24.0,
1231136400,061,1970-01-01 05:37:30.310083000,20250310,6.4,0.87976539589443,8,Botswana,-22.0,24.0,BOTSWANA
1231136401,061,1970-01-01 05:37:30.310083000,20250310,6.4,0.87976539589443,1,Botswana,-22.0,24.0,BOTSWANA
1269520036,020,1970-01-01 05:37:31.019221500,20251019,3.0,0.77279752704791,6,"Makgadikgadi, Botswana (general), Botswana",-20.6667,25.6667,BOTSWANA
1269520037,043,1970-01-01 05:37:31.019221500,20251019,2.8,0.77279752704791,10,"Makgadikgadi, Botswana (general), Botswana",-20.6667,25.6667,BOTSWANA
1269506065,036,1970-01-01 05:37:31.019191500,20251019,4.0,0.0,10,Botswana,-22.0,24.0,BOTSWANA
1269506066,046,1970-01-01 05:37:31.019191500,20251019,7.0,0.0,10,Botswana,-22.0,24.0,BOTSWANA
1269491710,081,1970-01-01 05:37:31.019163000,20251019,5.0,-3.46718903036239,3,Botswana,-22.0,24.0,GOVERNMENT
1269464988,036,1970-01-01 05:37:31.019114500,20251019,4.0,2.40793201133145,10,Botswana,-22.0,24.0,BOTSWANA
1269528778,070,1970-01-01 05:37:31.020003000,20251020,7.0,-3.47721822541966,2,Botswana,-22.0,24.0,ETHIOPIA
1269505937,046,1970-01-01 05:37:31.019191500,20251019,7.0,0.0,10,Botswana,-22.0,24.0,
1269475093,043,1970-01-01 05:37:31.019133000,20251019,2.8,2.12765957446809,5,Botswana,-22.0,24.0,
1269506063,042,1970-01-01 05:37:31.019191500,20251019,1.9,0.0,4,Botswana,-22.0,24.0,BOTSWANA
1269506480,042,1970-01-01 05:37:31.019191500,20251019,1.9,0.0,6,Botswana,-22.0,24.0,OMAN
1269464989,020,1970-01-01 05:37:31.019114500,20251019,3.0,2.40793201133145,10,Botswana,-22.0,24.0,BOTSWANA
1269464992,100,1970-01-01 05:37:31.019114500,20251019,-5.0,2.40793201133145,2,Botswana,-22.0,24.0,BOTSWANA
1269465163,100,1970-01-01 05:37:31.019114500,20251019,-5.0,2.40793201133145,8,Botswana,-22.0,24.0,PRESIDENT
1269447306,046,1970-01-01 05:37:31.019083000,20251019,7.0,2.5974025974026,6,Botswana,-22.0,24.0,BOTSWANA
1269447497,046,1970-01-01 05:37:31.019083000,20251019,7.0,2.5974025974026,6,Botswana,-22.0,24.0,PRINCE
1269529709,070,1970-01-01 05:37:31.020003000,20251020,7.0,-3.47721822541966,3,Botswana,-22.0,24.0,AMHARA
1269519977,042,1970-01-01 05:37:31.019221500,20251019,1.9,0.77279752704791,10,"Makgadikgadi, Botswana (general), Botswana",-20.6667,25.6667,
1269464990,020,1970-01-01 05:37:31.019114500,20251019,3.0,2.40793201133145,10,Botswana,-22.0,24.0,BOTSWANA
1269430836,042,1970-01-01 05:37:31.019050000,20251019,1.9,2.09302325581395,3,Botswana,-22.0,24.0,BOTSWANA
1269431500,043,1970-01-01 05:37:31.019050000,20251019,2.8,2.09302325581395,3,Botswana,-22.0,24.0,ZIMBABWE
1269431501,043,1970-01-01 05:37:31.019050000,20251019,2.8,2.09302325581395,1,Botswana,-22.0,24.0,ZIMBABWE
1269433084,057,1970-01-01 05:37:31.019050000,20251019,8.0,-1.45833333333333,10,Botswana,-22.0,24.0,QATAR
1269387654,014,1970-01-01 05:37:31.018191500,20251018,0.0,4.65116279069767,10,Botswana,-22.0,24.0,BOTSWANA
1266816380,042,1970-01-01 05:37:31.004171500,20251004,1.9,0.46728971962617,4,Botswana,-22.0,24.0,BOTSWANA
1266816267,042,1970-01-01 05:37:31.004171500,20251004,1.9,0.46728971962617,3,Botswana,-22.0,24.0,
1266875240,120,1970-01-01 05:37:31.005071500,20251005,-4.0,-2.42825607064018,5,Botswana,-22.0,24.0,BOTSWANA
1266875235,061,1970-01-01 05:37:31.005071500,20251005,6.4,-2.42825607064018,2,Botswana,-22.0,24.0,BUSINESS
1266881964,080,1970-01-01 05:37:31.005084500,20251005,5.0,-5.98802395209581,10,Botswana,-22.0,24.0,
1266872367,173,1970-01-01 05:37:31.005064500,20251005,-5.0,-0.643939393939396,3,"Khama, Botswana (general), Botswana",-20.05,24.9833,
1266872444,172,1970-01-01 05:37:31.005064500,20251005,-5.0,-0.643939393939396,1,"Serowe, Central, Botswana",-22.3833,26.7167,AFRICA
1266866900,173,1970-01-01 05:37:31.005051500,20251005,-5.0,-9.89010989010985,6,"Francistown, North East, Botswana",-21.17,27.5079,BOTSWANA
1233312020,010,1970-01-01 05:37:30.320170000,20250320,0.0,-0.95238095238095,3,"Kweneng District, Kweneng, Botswana",-24.0,25.0,VILLAGE
1233312327,190,1970-01-01 05:37:30.320170000,20250320,-10.0,-0.95238095238095,10,"Kweneng District, Kweneng, Botswana",-24.0,25.0,AUTHORITIES
1233312454,130,1970-01-01 05:37:30.320170000,20250320,-4.4,-0.95238095238095,2,"Kweneng District, Kweneng, Botswana",-24.0,25.0,MINIST OF ENVIRONMENT
1233311822,110,1970-01-01 05:37:30.320170000,20250320,-2.0,2.57510729613734,5,"Kopong, Central, Botswana",-22.8159,27.31,BUSINESS
1233311868,051,1970-01-01 05:37:30.320170000,20250320,3.4,2.57510729613734,2,"Kopong, Central, Botswana",-22.8159,27.31,BOTSWANA
1233312034,043,1970-01-01 05:37:30.320170000,20250320,2.8,2.57510729613734,5,"Kopong, Central, Botswana",-22.8159,27.31,VILLAGE
1233312036,051,1970-01-01 05:37:30.320170000,20250320,3.4,2.57510729613734,5,"Kopong, Central, Botswana",-22.8159,27.31,VILLAGE
1233210196,020,1970-01-01 05:37:30.320073000,20250320,3.0,1.14942528735632,10,Botswana,-22.0,24.0,BOTSWANA
1233256078,030,1970-01-01 05:37:30.320121500,20250320,4.0,-10.248447204969,1,Botswana,-22.0,24.0,BOTSWANA
1233256680,030,1970-01-01 05:37:30.320121500,20250320,4.0,-10.248447204969,6,Botswana,-22.0,24.0,PROSECUTOR
1233293790,010,1970-01-01 05:37:30.320153000,20250320,0.0,1.90403248788829,20,Botswana,-22.0,24.0,BOTSWANA
1233283190,051,1970-01-01 05:37:30.320143000,20250320,3.4,5.46075085324232,4,Botswana,-22.0,24.0,ETHIOPIA
1233210199,020,1970-01-01 05:37:30.320073000,20250320,3.0,1.14942528735632,2,Botswana,-22.0,24.0,BOTSWANA
1233257856,042,1970-01-01 05:37:30.320120000,20250320,1.9,3.71352785145889,10,Botswana,-22.0,24.0,PRINCE
1233256689,030,1970-01-01 05:37:30.320121500,20250320,4.0,-10.248447204969,2,Botswana,-22.0,24.0,PROSECUTOR
1233311532,042,1970-01-01 05:37:30.320170000,20250320,1.9,2.57510729613734,5,"Kopong, Central, Botswana",-22.8159,27.31,
1233311833,110,1970-01-01 05:37:30.320170000,20250320,-2.0,2.57510729613734,5,"Kopong, Central, Botswana",-22.8159,27.31,BUSINESS
1233311869,051,1970-01-01 05:37:30.320170000,20250320,3.4,2.57510729613734,2,"Kopong, Central, Botswana",-22.8159,27.31,BOTSWANA
1233311571,190,1970-01-01 05:37:30.320170000,20250320,-10.0,-0.95238095238095,10,"Kweneng District, Kweneng, Botswana",-24.0,25.0,
1233311684,130,1970-01-01 05:37:30.320170000,20250320,-4.4,-0.95238095238095,10,"Kweneng District, Kweneng, Botswana",-24.0,25.0,
1233312455,130,1970-01-01 05:37:30.320170000,20250320,-4.4,-0.95238095238095,8,"Kweneng District, Kweneng, Botswana",-24.0,25.0,MINIST OF ENVIRONMENT
1233312042,010,1970-01-01 05:37:30.320170000,20250320,0.0,-0.95238095238095,2,"Gaborone, South East, Botswana",-24.6464,25.9119,VILLAGE
1255464779,057,1970-01-01 05:37:30.802233000,20250802,8.0,7.66283524904215,10,"Gaborone, South East, Botswana",-24.6464,25.9119,STUDENT
1255447617,043,1970-01-01 05:37:30.802190000,20250802,2.8,-2.05616850551655,2,Botswana,-22.0,24.0,UGANDA
1255469264,042,1970-01-01 05:37:30.803003000,20250803,1.9,7.61421319796954,10,Botswana,-22.0,24.0,AFRICA
1255447289,042,1970-01-01 05:37:30.802190000,20250802,1.9,-2.05616850551655,2,Botswana,-22.0,24.0,
1255444093,051,1970-01-01 05:37:30.802181500,20250802,3.4,5.43478260869565,3,Botswana,-22.0,24.0,GOVERNMENT
1255444107,051,1970-01-01 05:37:30.802181500,20250802,3.4,5.43478260869565,3,Botswana,-22.0,24.0,GOVERNMENT
1268153983,071,1970-01-01 05:37:31.012103000,20251012,7.4,0.95238095238095,10,Botswana,-22.0,24.0,COMPANIES
1268154152,010,1970-01-01 05:37:31.012103000,20251012,0.0,0.95238095238095,10,Botswana,-22.0,24.0,GOVERNMENT
1268130932,051,1970-01-01 05:37:31.012063000,20251012,3.4,3.54609929078014,2,Botswana,-22.0,24.0,BOTSWANA
1268160207,043,1970-01-01 05:37:31.012114500,20251012,2.8,-0.62814070351759,4,Botswana,-22.0,24.0,ZIMBABWE
1268131328,051,1970-01-01 05:37:31.012063000,20251012,3.4,3.54609929078014,2,Botswana,-22.0,24.0,WINDHOEK
1268131331,070,1970-01-01 05:37:31.012063000,20251012,7.0,3.54609929078014,2,Botswana,-22.0,24.0,WINDHOEK
1268150548,020,1970-01-01 05:37:31.012101500,20251012,3.0,-2.77777777777778,10,Botswana,-22.0,24.0,COMPANIES
1268130933,051,1970-01-01 05:37:31.012063000,20251012,3.4,3.54609929078014,2,Botswana,-22.0,24.0,BOTSWANA
1268159240,043,1970-01-01 05:37:31.012114500,20251012,2.8,-0.62814070351759,4,Botswana,-22.0,24.0,VICTORIA
1268160204,042,1970-01-01 05:37:31.012114500,20251012,1.9,-0.62814070351759,3,Botswana,-22.0,24.0,ZIMBABWE
1268159273,042,1970-01-01 05:37:31.012114500,20251012,1.9,-0.62814070351759,2,Botswana,-22.0,24.0,BOTSWANA
1266778576,020,1970-01-01 05:37:31.004101500,20251004,3.0,3.7109375,10,Botswana,-22.0,24.0,AFRICA
1266767013,043,1970-01-01 05:37:31.004081500,20251004,2.8,-3.93013100436682,8,Botswana,-22.0,24.0,BOTSWANA
1266806571,084,1970-01-01 05:37:31.004153000,20251004,7.0,1.73410404624277,10,Botswana,-22.0,24.0,DETECTIVE
1266779594,043,1970-01-01 05:37:31.004104500,20251004,2.8,1.73410404624278,2,"Gaborone, South East, Botswana",-24.6464,25.9119,EDINBURGH
1266780300,042,1970-01-01 05:37:31.004104500,20251004,1.9,1.73410404624278,4,"Gaborone, South East, Botswana",-24.6464,25.9119,ZIMBABWE
1266799236,042,1970-01-01 05:37:31.004141500,20251004,1.9,1.6597510373444,8,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1220949009,010,1970-01-01 05:37:30.116114500,20250116,0.0,-3.03809147225517,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1220949115,010,1970-01-01 05:37:30.116114500,20250116,0.0,-3.7037037037037,6,"Gaborone, South East, Botswana",-24.6464,25.9119,CITIZEN
1220971670,020,1970-01-01 05:37:30.116134500,20250116,3.0,-7.86516853932585,4,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1220971671,1821,1970-01-01 05:37:30.116134500,20250116,-9.0,-7.86516853932585,2,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1220971672,190,1970-01-01 05:37:30.116134500,20250116,-10.0,-7.86516853932585,2,"Gaborone, South East, Botswana",-24.6464,25.9119,GABORONE
1220971679,010,1970-01-01 05:37:30.116134500,20250116,0.0,-7.86516853932585,6,"Gaborone, South East, Botswana",-24.6464,25.9119,BOTSWANA
1220971829,173,1970-01-01 05:37:30.116134500,20250116,-5.0,-7.86516853932585,5,"Gaborone, South East, Botswana",-24.6464,25.9119,PERPETRATOR
1220972057,010,1970-01-01 05:37:30.116134500,20250116,0.0,-7.86516853932585,10,"Gaborone, South East, Botswana",-24.6464,25.9119,MINIST
1220972069,020,1970-01-01 05:37:30.116134500,20250116,3.0,-7.86516853932585,10,"Gaborone, South East, Botswana",-24.6464,25.9119,MINIST
1220949010,020,1970-01-01 05:37:30.116114500,20250116,3.0,-3.7037037037037,2,"Dikgatlhong, Central, Botswana",-21.5657,28.007,BOTSWANA
1221004675,020,1970-01-01 05:37:30.116164500,20250116,3.0,-7.16253443526167,4,Botswana,-22.0,24.0,BOTSWANA
1221004677,010,1970-01-01 05:37:30.116164500,20250116,0.0,-7.16253443526167,6,Botswana,-22.0,24.0,BOTSWANA
1221004855,173,1970-01-01 05:37:30.116164500,20250116,-5.0,-7.16253443526167,5,Botswana,-22.0,24.0,PERPETRATOR
1221005239,010,1970-01-01 05:37:30.116164500,20250116,0.0,-7.16253443526167,10,Botswana,-22.0,24.0,MINIST
1221005248,020,1970-01-01 05:37:30.116164500,20250116,3.0,-7.16253443526167,10,Botswana,-22.0,24.0,MINIST
1221021948,061,1970-01-01 05:37:30.116181500,20250116,6.4,-0.476190476190476,5,Botswana,-22.0,24.0,BOTSWANA
1220945756,036,1970-01-01 05:37:30.116113000,20250116,4.0,-0.58765915768854,2,Botswana,-22.0,24.0,AFRICA
1220969941,042,1970-01-01 05:37:30.116133000,20250116,1.9,2.5531914893617,5,Botswana,-22.0,24.0,DUSSELDORF
1220953269,081,1970-01-01 05:37:30.116120000,20250116,5.0,-2.46305418719212,6,Botswana,-22.0,24.0,HIGH COURT
1220953270,110,1970-01-01 05:37:30.116120000,20250116,-2.0,-2.46305418719212,3,Botswana,-22.0,24.0,HIGH COURT
1220953276,160,1970-01-01 05:37:30.116120000,20250116,-4.0,-2.46305418719212,6,Botswana,-22.0,24.0,HIGH COURT
1221050478,084,1970-01-01 05:37:30.116210000,20250116,7.0,2.47524752475247,2,Botswana,-22.0,24.0,BOTSWANA
1221051195,084,1970-01-01 05:37:30.116210000,20250116,7.0,2.47524752475247,6,Botswana,-22.0,24.0,NETFLIX
1220945597,036,1970-01-01 05:37:30.116113000,20250116,4.0,-0.58765915768854,2,Botswana,-22.0,24.0,
1220969479,017,1970-01-01 05:37:30.116133000,20250116,0.0,2.5531914893617,6,Botswana,-22.0,24.0,
1221004676,010,1970-01-01 05:37:30.116164500,20250116,0.0,-7.16253443526167,10,Botswana,-22.0,24.0,BOTSWANA
1221004678,010,1970-01-01 05:37:30.116164500,20250116,0.0,-7.16253443526167,4,Botswana,-22.0,24.0,BOTSWANA
1221021949,061,1970-01-01 05:37:30.116181500,20250116,6.4,-0.476190476190476,1,Botswana,-22.0,24.0,BOTSWANA
1221022694,061,1970-01-01 05:37:30.116181500,20250116,6.4,-0.476190476190476,5,Botswana,-22.0,24.0,NAMIBIA
1220923151,160,1970-01-01 05:37:30.116091500,20250116,-4.0,-0.769230769230771,10,Botswana,-22.0,24.0,AFRICA
1220971674,042,1970-01-01 05:37:30.116134500,20250116,1.9,-6.29139072847682,1,Botswana,-22.0,24.0,BOTSWANA
1220971677,043,1970-01-01 05:37:30.116134500,20250116,2.8,-6.29139072847682,4,Botswana,-22.0,24.0,BOTSWANA
