GLOBALEVENTID,DATEADDED,SQLDATE,YEAR,MonthYear,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Type,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,pilier,pilier_label,goldstein_label,is_root_event,sentiment_proxy,sentiment_score,event_date,period,week_label,source_domain,media_lang_group,has_geo
1264736505,2025-09-23 14:30:00,2025-09-23,2025,202509,0,051,051,05,1,3.4,ENTREPRENEUR,,BUS,BENIN,BEN,,2,1,2,7.86026200873363,Benin,1,BN,BN,9.5,2.25,https://www.globaltimes.cn/page/202509/1344275.shtml,economie,Engagement diplomatique,légèrement_positif,False,positif,0.7860262008733631,2025-09-23 14:30:00,2025-09,2025-09-22/2025-09-28,globaltimes.cn,autre,True
1264747135,2025-09-23 15:30:00,2025-09-23,2025,202509,1,071,071,07,2,7.4,BENIN,BEN,,SCHOOL,,EDU,8,1,8,2.96875,Benin,1,BN,BN,9.5,2.25,https://easttexasradio.com/growing-the-future-how-etamu-faculty-aim-to-transform-urban-agriculture-through-hydroponics/,autre,Aide humanitaire,stabilisant,True,positif,0.296875,2025-09-23 15:30:00,2025-09,2025-09-22/2025-09-28,easttexasradio.com,anglophone,True
1258319549,2025-08-19 07:30:00,2025-08-19,2025,202508,0,016,016,01,1,-2.0,BENIN,BEN,,UNKNOWN,,,2,1,2,-2.75482093663912,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/08/19/edo-apc-secretary-under-pressure-to-resign-over-alleged-marginalisation/,autre,Déclarations verbales,déstabilisant,False,négatif,-0.275482093663912,2025-08-19 07:30:00,2025-08,2025-08-18/2025-08-24,dailypost.ng,autre,True
1258319550,2025-08-19 07:30:00,2025-08-19,2025,202508,1,020,020,02,1,3.0,BENIN,BEN,,UNKNOWN,,,4,1,4,-2.75482093663912,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/08/19/edo-apc-secretary-under-pressure-to-resign-over-alleged-marginalisation/,autre,Appels à l'action,légèrement_positif,True,négatif,-0.275482093663912,2025-08-19 07:30:00,2025-08,2025-08-18/2025-08-24,dailypost.ng,autre,True
1258319798,2025-08-19 07:30:00,2025-08-19,2025,202508,1,0234,023,02,1,3.4,GOVERNOR,,GOV,UNKNOWN,,,10,1,10,-2.75482093663912,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/08/19/edo-apc-secretary-under-pressure-to-resign-over-alleged-marginalisation/,autre,Appels à l'action,légèrement_positif,True,négatif,-0.275482093663912,2025-08-19 07:30:00,2025-08,2025-08-18/2025-08-24,dailypost.ng,autre,True
1258320042,2025-08-19 07:30:00,2025-08-19,2025,202508,1,100,100,10,3,-5.0,CONGRESS,,LEG,STATE SECRETARY,,GOV,10,1,10,-2.75482093663912,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/08/19/edo-apc-secretary-under-pressure-to-resign-over-alleged-marginalisation/,autre,Demandes,déstabilisant,True,négatif,-0.275482093663912,2025-08-19 07:30:00,2025-08,2025-08-18/2025-08-24,dailypost.ng,autre,True
1258319084,2025-08-19 07:00:00,2025-08-19,2025,202508,1,042,042,04,1,1.9,NIGERIA,NGA,,UNKNOWN,,,10,1,10,-2.9925187032419,Benin,1,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-declaration-sur-les,economie,Consultation,légèrement_positif,True,négatif,-0.29925187032419,2025-08-19 07:00:00,2025-08,2025-08-18/2025-08-24,afriquesenlutte.org,anglophone,True
1262710880,2025-09-12 03:45:00,2025-09-12,2025,202509,0,111,111,11,3,-2.0,DOCTOR,,HLH,UNKNOWN,,,5,1,5,-5.18018018018018,Benin,1,BN,BN,9.5,2.25,https://punchng.com/edo-teenager-rejects-prostitution-after-mali-trafficking-scam/,social,Désapprobation,déstabilisant,False,négatif,-0.5180180180180181,2025-09-12 03:45:00,2025-09,2025-09-08/2025-09-14,punchng.com,anglophone,True
1262710495,2025-09-12 03:45:00,2025-09-12,2025,202509,0,111,111,11,3,-2.0,BENIN,BEN,,DOCTOR,,HLH,5,1,5,-5.18018018018018,Benin,1,BN,BN,9.5,2.25,https://punchng.com/edo-teenager-rejects-prostitution-after-mali-trafficking-scam/,social,Désapprobation,déstabilisant,False,négatif,-0.5180180180180181,2025-09-12 03:45:00,2025-09,2025-09-08/2025-09-14,punchng.com,anglophone,True
1262711095,2025-09-12 03:45:00,2025-09-12,2025,202509,1,143,143,14,3,-6.5,MALI,MLI,,TRAFFICKER,,CRM,10,1,10,-5.18018018018018,Benin,1,BN,BN,9.5,2.25,https://punchng.com/edo-teenager-rejects-prostitution-after-mali-trafficking-scam/,social,Protestations,très_déstabilisant,True,négatif,-0.5180180180180181,2025-09-12 03:45:00,2025-09,2025-09-08/2025-09-14,punchng.com,anglophone,True
1265100348,2025-09-25 07:30:00,2025-09-25,2025,202509,1,010,010,01,1,0.0,POLICE,,COP,UNKNOWN,,,2,1,2,-5.59701492537313,Benin,1,BN,BN,9.5,2.25,https://dailypost.ng/2025/09/25/kebbi-police-arrest-fake-asp-accomplice-over-smuggling-mercury/,autre,Déclarations verbales,neutre,True,négatif,-0.5597014925373129,2025-09-25 07:30:00,2025-09,2025-09-22/2025-09-28,dailypost.ng,autre,True
1265119093,2025-09-25 09:30:00,2025-09-25,2025,202509,0,030,030,03,1,4.0,BENIN,BEN,,TOGO,TGO,,1,1,1,-2.75502606105733,Benin,1,BN,BN,9.5,2.25,https://dailytrust.com/fg-goes-after-certificate-forgers/,economie,Coopération,légèrement_positif,False,négatif,-0.27550260610573296,2025-09-25 09:30:00,2025-09,2025-09-22/2025-09-28,dailytrust.com,anglophone,True
1265028176,2025-09-24 22:00:00,2025-09-24,2025,202509,0,141,141,14,3,-6.5,STUDENT,,EDU,BENIN,BEN,EDU,8,1,8,0.38498556304139,Benin,1,BN,BN,9.5,2.25,https://blueprint.ng/im-comfortable-with-lawan-gbajabiamilas-emergence-pdp-stalwart/,social,Protestations,très_déstabilisant,False,neutre,0.038498556304138995,2025-09-24 22:00:00,2025-09,2025-09-22/2025-09-28,blueprint.ng,autre,True
1265028541,2025-09-24 22:00:00,2025-09-24,2025,202509,0,036,036,03,1,4.0,MEDIA,,MED,NIGERIA,NGA,,2,1,2,0.38498556304139,Benin,1,BN,BN,9.5,2.25,https://blueprint.ng/im-comfortable-with-lawan-gbajabiamilas-emergence-pdp-stalwart/,economie,Coopération,légèrement_positif,False,neutre,0.038498556304138995,2025-09-24 22:00:00,2025-09,2025-09-22/2025-09-28,blueprint.ng,autre,True
1265028621,2025-09-24 22:00:00,2025-09-24,2025,202509,0,036,036,03,1,4.0,NIGERIA,NGA,,MEDIA,,MED,2,1,2,0.38498556304139,Benin,1,BN,BN,9.5,2.25,https://blueprint.ng/im-comfortable-with-lawan-gbajabiamilas-emergence-pdp-stalwart/,economie,Coopération,légèrement_positif,False,neutre,0.038498556304138995,2025-09-24 22:00:00,2025-09,2025-09-22/2025-09-28,blueprint.ng,autre,True
1265023962,2025-09-24 21:30:00,2025-09-24,2025,202509,0,040,040,04,1,1.0,AFRICA,AFR,,BENIN,BEN,,1,1,1,2.79503105590062,Benin,1,BN,BN,9.5,2.25,https://www.standardmedia.co.ke/national/article/2001530329/kenya-benin-waive-visas-for-citizens-in-new-pact,economie,Consultation,légèrement_positif,False,positif,0.279503105590062,2025-09-24 21:30:00,2025-09,2025-09-22/2025-09-28,standardmedia.co.ke,autre,True
1265023983,2025-09-24 21:30:00,2025-09-24,2025,202509,0,040,040,04,1,1.0,BENIN,BEN,,BRAZIL,BRA,,2,1,2,2.79503105590062,Benin,1,BN,BN,9.5,2.25,https://www.standardmedia.co.ke/national/article/2001530329/kenya-benin-waive-visas-for-citizens-in-new-pact,economie,Consultation,légèrement_positif,False,positif,0.279503105590062,2025-09-24 21:30:00,2025-09,2025-09-22/2025-09-28,standardmedia.co.ke,autre,True
1265023986,2025-09-24 21:30:00,2025-09-24,2025,202509,0,040,040,04,1,1.0,BENIN,BEN,,NAIROBI,KEN,,2,1,2,2.79503105590062,Benin,1,BN,BN,9.5,2.25,https://www.standardmedia.co.ke/national/article/2001530329/kenya-benin-waive-visas-for-citizens-in-new-pact,economie,Consultation,légèrement_positif,False,positif,0.279503105590062,2025-09-24 21:30:00,2025-09,2025-09-22/2025-09-28,standardmedia.co.ke,autre,True
1265023990,2025-09-24 21:30:00,2025-09-24,2025,202509,0,040,040,04,1,1.0,BRAZIL,BRA,,BENIN,BEN,,2,1,2,2.79503105590062,Benin,1,BN,BN,9.5,2.25,https://www.standardmedia.co.ke/national/article/2001530329/kenya-benin-waive-visas-for-citizens-in-new-pact,economie,Consultation,légèrement_positif,False,positif,0.279503105590062,2025-09-24 21:30:00,2025-09,2025-09-22/2025-09-28,standardmedia.co.ke,autre,True
1265024539,2025-09-24 21:30:00,2025-09-24,2025,202509,0,040,040,04,1,1.0,NAIROBI,KEN,,BENIN,BEN,,2,1,2,2.79503105590062,Benin,1,BN,BN,9.5,2.25,https://www.standardmedia.co.ke/national/article/2001530329/kenya-benin-waive-visas-for-citizens-in-new-pact,economie,Consultation,légèrement_positif,False,positif,0.279503105590062,2025-09-24 21:30:00,2025-09,2025-09-22/2025-09-28,standardmedia.co.ke,autre,True
1265023981,2025-09-24 21:30:00,2025-09-24,2025,202509,0,040,040,04,1,1.0,BENIN,BEN,,AFRICA,AFR,,1,1,1,2.79503105590062,Benin,1,BN,BN,9.5,2.25,https://www.standardmedia.co.ke/national/article/2001530329/kenya-benin-waive-visas-for-citizens-in-new-pact,economie,Consultation,légèrement_positif,False,positif,0.279503105590062,2025-09-24 21:30:00,2025-09,2025-09-22/2025-09-28,standardmedia.co.ke,autre,True
1264998632,2025-09-24 18:15:00,2025-09-24,2025,202509,1,072,072,07,2,8.3,GOVERNMENT,,GOV,MILITARY,,MIL,10,1,10,-1.10497237569061,"Kalale, Borgou, Benin",4,BN,BN10,10.2927,3.38367,https://fr.allafrica.com/stories/202509240491.html,autre,Aide humanitaire,stabilisant,True,neutre,-0.110497237569061,2025-09-24 18:15:00,2025-09,2025-09-22/2025-09-28,fr.allafrica.com,anglophone,True
1268486589,2025-10-14 08:00:00,2025-10-14,2025,202510,0,090,090,09,2,-2.0,STUDENT,,EDU,UNKNOWN,,,8,1,8,-4.66181622204258,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/were-not-intimidated-by-no-work-no-pay-threat-say-varsity-lecturers/,autre,Investigations,déstabilisant,False,négatif,-0.46618162220425796,2025-10-14 08:00:00,2025-10,2025-10-13/2025-10-19,leadership.ng,autre,True
1268486600,2025-10-14 08:00:00,2025-10-14,2025,202510,0,127,127,12,3,-5.0,SCHOOL,,EDU,GOVERNMENT,,GOV,10,1,10,-4.66181622204258,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/were-not-intimidated-by-no-work-no-pay-threat-say-varsity-lecturers/,social,Rejet,déstabilisant,False,négatif,-0.46618162220425796,2025-10-14 08:00:00,2025-10,2025-10-13/2025-10-19,leadership.ng,autre,True
1268486808,2025-10-14 08:00:00,2025-10-14,2025,202510,0,127,127,12,3,-5.0,GOVERNMENT,,GOV,SCHOOL,,EDU,10,1,10,-4.66181622204258,Benin,1,BN,BN,9.5,2.25,https://leadership.ng/were-not-intimidated-by-no-work-no-pay-threat-say-varsity-lecturers/,social,Rejet,déstabilisant,False,négatif,-0.46618162220425796,2025-10-14 08:00:00,2025-10,2025-10-13/2025-10-19,leadership.ng,autre,True
1268483310,2025-10-14 07:15:00,2025-10-14,2025,202510,1,172,172,17,4,-5.0,LAWYER,,JUD,BENIN,BEN,,10,1,10,-0.40485829959514,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/10/presidentielle-benin-le-parti-ld-choisit-renaud-agbodjo-et-jude-lodjou/,autre,Violence,déstabilisant,True,neutre,-0.040485829959514004,2025-10-14 07:15:00,2025-10,2025-10-13/2025-10-19,lanouvelletribune.info,autre,True
1264917080,2025-09-24 10:45:00,2025-09-24,2025,202509,1,043,043,04,1,2.8,BENIN,BEN,,UNKNOWN,,,10,1,10,2.95081967213114,"Ganvie, Benin (general), Benin",4,BN,BN00,6.46441,2.39288,https://www.gouv.bj/article/3268/le-benin-revele-comme-pole-cinema-international-avec-bande-annonce-cold-dishes/,economie,Consultation,légèrement_positif,True,positif,0.295081967213114,2025-09-24 10:45:00,2025-09,2025-09-22/2025-09-28,gouv.bj,francophone,True
1264917277,2025-09-24 10:45:00,2025-09-24,2025,202509,1,193,193,19,4,-10.0,ACTOR,,ELI,BENIN,BEN,CVL,10,1,10,2.95081967213114,"Ganvie, Benin (general), Benin",4,BN,BN00,6.46441,2.39288,https://www.gouv.bj/article/3268/le-benin-revele-comme-pole-cinema-international-avec-bande-annonce-cold-dishes/,securite,Combats,très_déstabilisant,True,positif,0.295081967213114,2025-09-24 10:45:00,2025-09,2025-09-22/2025-09-28,gouv.bj,francophone,True
1264914327,2025-09-24 10:30:00,2025-09-24,2025,202509,1,017,017,01,1,0.0,BENIN,BEN,,UNKNOWN,,,6,1,6,-0.28169014084507,"Kalale, Borgou, Benin",4,BN,BN10,10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani,autre,Déclarations verbales,neutre,True,neutre,-0.028169014084506998,2025-09-24 10:30:00,2025-09,2025-09-22/2025-09-28,fides.org,anglophone,True
1264914329,2025-09-24 10:30:00,2025-09-24,2025,202509,1,017,017,01,1,0.0,BENIN,BEN,,BENIN,BEN,CVL,2,1,2,-0.28169014084507,"Kalale, Borgou, Benin",4,BN,BN10,10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani,autre,Déclarations verbales,neutre,True,neutre,-0.028169014084506998,2025-09-24 10:30:00,2025-09,2025-09-22/2025-09-28,fides.org,anglophone,True
1264914332,2025-09-24 10:30:00,2025-09-24,2025,202509,1,017,017,01,1,0.0,BENIN,BEN,,VILLAGE,,CVL,4,1,4,-0.28169014084507,"Kalale, Borgou, Benin",4,BN,BN10,10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani,autre,Déclarations verbales,neutre,True,neutre,-0.028169014084506998,2025-09-24 10:30:00,2025-09,2025-09-22/2025-09-28,fides.org,anglophone,True
1264914330,2025-09-24 10:30:00,2025-09-24,2025,202509,1,017,017,01,1,0.0,BENIN,BEN,,BENIN,BEN,CVL,2,1,2,-0.28169014084507,"Kalale, Borgou, Benin",4,BN,BN10,10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani,autre,Déclarations verbales,neutre,True,neutre,-0.028169014084506998,2025-09-24 10:30:00,2025-09,2025-09-22/2025-09-28,fides.org,anglophone,True
1264914333,2025-09-24 10:30:00,2025-09-24,2025,202509,1,017,017,01,1,0.0,BENIN,BEN,,VILLAGE,,CVL,2,1,2,-0.28169014084507,"Kalale, Borgou, Benin",4,BN,BN10,10.2927,3.38367,http://www.fides.org/it/news/76836-AFRICA_BENIN_Il_Vescovo_di_N_Dali_celebra_Messa_nel_villaggio_di_Kalale_assalito_il_10_settembre_dai_jihadisti_nigeriani,autre,Déclarations verbales,neutre,True,neutre,-0.028169014084506998,2025-09-24 10:30:00,2025-09,2025-09-22/2025-09-28,fides.org,anglophone,True
1264937447,2025-09-24 12:30:00,2025-09-24,2025,202509,1,057,057,05,1,8.0,GOVERNANCE,,GOV,LEGISLATOR,,LEG,10,1,10,2.00534759358288,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/09/elections-de-2026-au-benin-les-pieges-qui-guettent-les-signataires-daccords-de-gouvernance/,economie,Engagement diplomatique,stabilisant,True,positif,0.20053475935828802,2025-09-24 12:30:00,2025-09,2025-09-22/2025-09-28,lanouvelletribune.info,autre,True
1264937667,2025-09-24 12:30:00,2025-09-24,2025,202509,1,057,057,05,1,8.0,LEGISLATOR,,LEG,GOVERNANCE,,GOV,10,1,10,2.00534759358288,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/09/elections-de-2026-au-benin-les-pieges-qui-guettent-les-signataires-daccords-de-gouvernance/,economie,Engagement diplomatique,stabilisant,True,positif,0.20053475935828802,2025-09-24 12:30:00,2025-09,2025-09-22/2025-09-28,lanouvelletribune.info,autre,True
1264937053,2025-09-24 12:30:00,2025-09-24,2025,202509,1,010,010,01,1,0.0,BENIN,BEN,,UNKNOWN,,,10,1,10,4.78723404255319,"Ganvie, Benin (general), Benin",4,BN,BN00,6.46441,2.39288,https://lanouvelletribune.info/2025/09/cinema-le-benin-saffirme-sur-la-scene-internationale-avec-le-film-3-cold-dishes/,autre,Déclarations verbales,neutre,True,positif,0.478723404255319,2025-09-24 12:30:00,2025-09,2025-09-22/2025-09-28,lanouvelletribune.info,autre,True
1264943553,2025-09-24 13:30:00,2025-09-24,2025,202509,0,051,051,05,1,3.4,ENTREPRENEUR,,BUS,BENIN,BEN,,8,1,8,6.54450261780105,Benin,1,BN,BN,9.5,2.25,https://www.globaltimes.cn/page/202509/1344368.shtml,economie,Engagement diplomatique,légèrement_positif,False,positif,0.654450261780105,2025-09-24 13:30:00,2025-09,2025-09-22/2025-09-28,globaltimes.cn,autre,True
1264919916,2025-09-24 11:00:00,2025-09-24,2025,202509,1,042,042,04,1,1.9,PARLIAMENT,,LEG,UNKNOWN,,,10,1,10,0.27548209366391,Benin,1,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/09/benin-talon-et-vlavonou-visitent-le-chantier-du-nouveau-siege-du-parlement/,economie,Consultation,légèrement_positif,True,neutre,0.027548209366391,2025-09-24 11:00:00,2025-09,2025-09-22/2025-09-28,lanouvelletribune.info,autre,True
1269516871,2025-10-19 21:15:00,2025-10-19,2025,202510,1,010,010,01,1,0.0,REPRESENTATIVES,,LEG,UNKNOWN,,,10,1,10,3.43347639484979,Benin,1,BN,BN,9.5,2.25,http://www.24haubenin.info/?Le-duo-Hounkpe-Hounwanou-investi-pour-la-presidentielle-2026,autre,Déclarations verbales,neutre,True,positif,0.343347639484979,2025-10-19 21:15:00,2025-10,2025-10-13/2025-10-19,24haubenin.info,autre,True
1269523070,2025-10-19 23:30:00,2025-10-19,2025,202510,1,017,017,01,1,0.0,BENIN,BEN,,UNKNOWN,,,4,1,4,6.89655172413793,Benin,1,BN,BN,9.5,2.25,https://thenationonlineng.net/tinubu-celebrates-oba-of-benin-on-9th-coronation-anniversary/,autre,Déclarations verbales,neutre,True,positif,0.6896551724137929,2025-10-19 23:30:00,2025-10,2025-10-13/2025-10-19,thenationonlineng.net,francophone,True
1269523071,2025-10-19 23:30:00,2025-10-19,2025,202510,1,051,051,05,1,3.4,BENIN,BEN,GOV,UNKNOWN,,,2,1,2,6.89655172413793,Benin,1,BN,BN,9.5,2.25,https://thenationonlineng.net/tinubu-celebrates-oba-of-benin-on-9th-coronation-anniversary/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.6896551724137929,2025-10-19 23:30:00,2025-10,2025-10-13/2025-10-19,thenationonlineng.net,francophone,True
1269514621,2025-10-19 21:15:00,2025-10-19,2025,202510,1,051,051,05,1,3.4,BENIN,BEN,,UNKNOWN,,,2,1,2,8.125,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/afegbua-pledges-to-promote-all-govt-activities/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.8125,2025-10-19 21:15:00,2025-10,2025-10-13/2025-10-19,nigerianobservernews.com,anglophone,True
1269514622,2025-10-19 21:15:00,2025-10-19,2025,202510,1,030,030,03,1,4.0,BENIN,BEN,,MINISTRY,,GOV,2,1,2,8.125,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/afegbua-pledges-to-promote-all-govt-activities/,economie,Coopération,légèrement_positif,True,positif,0.8125,2025-10-19 21:15:00,2025-10,2025-10-13/2025-10-19,nigerianobservernews.com,anglophone,True
1269514623,2025-10-19 21:15:00,2025-10-19,2025,202510,1,051,051,05,1,3.4,BENIN,BEN,GOV,MINISTRY,,GOV,1,1,1,8.125,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/afegbua-pledges-to-promote-all-govt-activities/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.8125,2025-10-19 21:15:00,2025-10,2025-10-13/2025-10-19,nigerianobservernews.com,anglophone,True
1269514785,2025-10-19 21:15:00,2025-10-19,2025,202510,1,051,051,05,1,3.4,PRINCE,,GOV,BENIN,BEN,,1,1,1,8.125,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/afegbua-pledges-to-promote-all-govt-activities/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.8125,2025-10-19 21:15:00,2025-10,2025-10-13/2025-10-19,nigerianobservernews.com,anglophone,True
1269514950,2025-10-19 21:15:00,2025-10-19,2025,202510,1,051,051,05,1,3.4,BENIN CITY,NGA,,MINISTRY,,GOV,5,1,5,8.125,Benin,1,BN,BN,9.5,2.25,https://nigerianobservernews.com/2025/10/afegbua-pledges-to-promote-all-govt-activities/,economie,Engagement diplomatique,légèrement_positif,True,positif,0.8125,2025-10-19 21:15:00,2025-10,2025-10-13/2025-10-19,nigerianobservernews.com,anglophone,True
1223601160,2025-01-30 06:15:00,2025-01-30,2025,202501,0,020,020,02,1,3.0,LAWYER,,JUD,UNKNOWN,,,10,1,10,-2.81810418445773,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202501300054.html,autre,Appels à l'action,légèrement_positif,False,négatif,-0.281810418445773,2025-01-30 06:15:00,2025-01,2025-01-27/2025-02-02,fr.allafrica.com,anglophone,True
1223601165,2025-01-30 06:15:00,2025-01-30,2025,202501,0,112,112,11,3,-2.0,LAWYER,,JUD,UNKNOWN,,,10,1,10,-2.81810418445773,Benin,1,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202501300054.html,social,Désapprobation,déstabilisant,False,négatif,-0.281810418445773,2025-01-30 06:15:00,2025-01,2025-01-27/2025-02-02,fr.allafrica.com,anglophone,True
1223588954,2025-01-30 04:45:00,2025-01-30,2025,202501,0,111,111,11,3,-2.0,EXILED POLITICIAN,,OPP,BENINESE,BEN,,2,1,2,-5.8974358974359,Benin,1,BN,BN,9.5,2.25,https://ifex.org/benins-regulator-suspends-6-media-outlets/,social,Désapprobation,déstabilisant,False,négatif,-0.58974358974359,2025-01-30 04:45:00,2025-01,2025-01-27/2025-02-02,ifex.org,anglophone,True
1223603084,2025-01-30 07:00:00,2025-01-30,2025,202501,0,051,051,05,1,3.4,BENINESE,BEN,,CHINA,CHN,,1,1,1,5.41044776119403,Benin,1,BN,BN,9.5,2.25,http://en.people.cn/n3/2025/0130/c90000-20271626.html,economie,Engagement diplomatique,légèrement_positif,False,positif,0.541044776119403,2025-01-30 07:00:00,2025-01,2025-01-27/2025-02-02,en.people.cn,autre,True
1223603083,2025-01-30 07:00:00,2025-01-30,2025,202501,0,051,051,05,1,3.4,BENINESE,BEN,,CHINA,CHN,,1,1,1,5.41044776119403,Benin,1,BN,BN,9.5,2.25,http://en.people.cn/n3/2025/0130/c90000-20271626.html,economie,Engagement diplomatique,légèrement_positif,False,positif,0.541044776119403,2025-01-30 07:00:00,2025-01,2025-01-27/2025-02-02,en.people.cn,autre,True
1223603149,2025-01-30 07:00:00,2025-01-30,2025,202501,1,051,051,05,1,3.4,CHINA,CHN,,RUSSIA,RUS,EDU,1,1,1,5.41044776119403,Benin,1,BN,BN,9.5,2.25,http://en.people.cn/n3/2025/0130/c90000-20271626.html,economie,Engagement diplomatique,légèrement_positif,True,positif,0.541044776119403,2025-01-30 07:00:00,2025-01,2025-01-27/2025-02-02,en.people.cn,autre,True
1220084219,2025-01-11 21:00:00,2025-01-11,2025,202501,1,010,010,01,1,0.0,BENIN,BEN,,NIGERIA,NGA,,1,1,1,-2.61780104712042,Benin,1,BN,BN,9.5,2.25,https://thesun.ng/benin-omotosho-line-tripped-national-grid-didnt-collapse-says-tcn/,autre,Déclarations verbales,neutre,True,négatif,-0.261780104712042,2025-01-11 21:00:00,2025-01,2025-01-06/2025-01-12,thesun.ng,autre,True
1220077206,2025-01-11 19:30:00,2025-01-11,2025,202501,0,013,013,01,1,0.4,UNITED STATES,USA,,FRANCE,FRA,,1,1,1,-1.67084377610693,Benin,1,BN,BN,9.5,2.25,https://www.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280,autre,Déclarations verbales,neutre,False,neutre,-0.167084377610693,2025-01-11 19:30:00,2025-01,2025-01-06/2025-01-12,dw.com,anglophone,True
1220074927,2025-01-11 18:45:00,2025-01-11,2025,202501,1,017,017,01,1,0.0,BENIN,BEN,,UNKNOWN,,,2,1,2,-6.84931506849315,Benin,1,BN,BN,9.5,2.25,https://www.dw.com/fr/journal-samedi-11-janvier-2025/audio-71274958,autre,Déclarations verbales,neutre,True,négatif,-0.6849315068493149,2025-01-11 18:45:00,2025-01,2025-01-06/2025-01-12,dw.com,anglophone,True
1220074926,2025-01-11 18:45:00,2025-01-11,2025,202501,1,017,017,01,1,0.0,BENIN,BEN,,UNKNOWN,,,8,1,8,-6.84931506849315,Benin,1,BN,BN,9.5,2.25,https://www.dw.com/fr/journal-samedi-11-janvier-2025/audio-71274958,autre,Déclarations verbales,neutre,True,négatif,-0.6849315068493149,2025-01-11 18:45:00,2025-01,2025-01-06/2025-01-12,dw.com,anglophone,True
1220075068,2025-01-11 18:45:00,2025-01-11,2025,202501,1,0874,087,08,2,10.0,FRENCH,FRA,MIL,CHAD,TCD,,10,1,10,-6.84931506849315,Benin,1,BN,BN,9.5,2.25,https://www.dw.com/fr/journal-samedi-11-janvier-2025/audio-71274958,autre,Coopération judiciaire,stabilisant,True,négatif,-0.6849315068493149,2025-01-11 18:45:00,2025-01,2025-01-06/2025-01-12,dw.com,anglophone,True
1220071588,2025-01-11 18:30:00,2025-01-11,2025,202501,0,012,012,01,1,-0.4,BENIN,BEN,,UNKNOWN,,,4,1,4,4.08163265306123,"Ouidah, Atlantique, Benin",4,BN,BN09,6.36307,2.08506,https://www.ibtimes.com/benins-women-pillars-voodoo-celebrations-3758845,autre,Déclarations verbales,neutre,False,positif,0.408163265306123,2025-01-11 18:30:00,2025-01,2025-01-06/2025-01-12,ibtimes.com,anglophone,True
1220071589,2025-01-11 18:30:00,2025-01-11,2025,202501,1,010,010,01,1,0.0,BENIN,BEN,,UNKNOWN,,,10,1,10,4.08163265306123,"Ouidah, Atlantique, Benin",4,BN,BN09,6.36307,2.08506,https://www.ibtimes.com/benins-women-pillars-voodoo-celebrations-3758845,autre,Déclarations verbales,neutre,True,positif,0.408163265306123,2025-01-11 18:30:00,2025-01,2025-01-06/2025-01-12,ibtimes.com,anglophone,True
